latitude,longitude,free_bikes,names,ratings,locations,distances,price,popularity,total_photos,total_ratings
49.275679,-123.116963,10,Blue Water Cafe + Raw Bar,9.1,"1095 Hamilton St (at Helmcken St), Vancouver BC V6B 5T4",305,4.0,0.9664775853237464,381.0,317.0
49.275679,-123.116963,10,Honey Salt,8.5,"39 Smithe St, Vancouver BC V6B 0R3",292,,0.9913680256492952,41.0,41.0
49.275679,-123.116963,10,Mister,8.8,"1141 Mainland St (btwn Davie & Helmcken), Vancouver BC V6B 5P2",322,1.0,0.9652444461307886,109.0,85.0
49.282759,-123.106955,10,Tacofino,8.9,"15 Cordova St W (btwn Abbott & Carrall), Vancouver BC V6B 1C8",161,1.0,0.957371326668058,213.0,311.0
49.282759,-123.106955,10,Meet in Gastown,8.9,"12 Water St (btwn Abbott St & Carrall St), Vancouver BC V6B 1A5",164,2.0,0.947866669196183,101.0,175.0
49.282759,-123.106955,10,Revolver,9.3,"325 Cambie St (btwn Hastings & Cordova), Vancouver BC V6B 2N4",175,2.0,0.9730037373603232,970.0,803.0
49.282759,-123.106955,10,Meat & Bread,9.2,"370 Cambie St (btwn Cordova & Hastings), Vancouver BC V6B 2N3",184,2.0,0.9347195082620324,660.0,608.0
49.282759,-123.106955,10,The Old Spaghetti Factory,8.1,"53 Water St (btwn Carrall & Abbott), Vancouver BC V6B 1A1",158,2.0,0.9912162546717004,433.0,459.0
49.282759,-123.106955,10,Pourhouse Restaurant,8.9,"162 Water St (btwn Cambie & Abbott), Vancouver BC V6B 1B2",190,2.0,0.9714480848399764,343.0,380.0
49.282759,-123.106955,10,Nelson the Seagull,8.8,"315 Carrall St (btwn Cordova & Hastings), Vancouver BC V6B 2J4",203,2.0,0.9453055339492704,379.0,280.0
49.282759,-123.106955,10,Nuba,8.4,"207B W Hastings St (at Cambie St), Vancouver BC V6B 1H7",190,2.0,0.9589269791884047,201.0,265.0
49.282759,-123.106955,10,Caffe di Beppe,8.1,Vancouver BC,190,1.0,0.9612604579689248,41.0,32.0
49.282759,-123.106955,10,Pidgin,8.5,"350 Carrall St (btwn Cordova & Hastings), Vancouver BC V6B 2J3",214,3.0,0.966610384929142,259.0,141.0
49.288444,-123.139203,18,Brandon & Joanny's NOFRILLS Vancouver,7.8,"1030 Denman St (Nelson), Vancouver BC V6G 2M6",15,,0.99151979662689,258.0,80.0
49.288444,-123.139203,18,Banana Leaf,8.6,"1096 Denman St (btwn Comox & Pendrell St.), Vancouver BC V6G 2M8",69,3.0,0.8665363965775644,85.0,56.0
49.288444,-123.139203,18,Delany's Coffee House,8.1,"1105 Denman St (at Comox St.), Vancouver BC V6G 2M7",93,1.0,0.9797196031188936,63.0,77.0
49.288444,-123.139203,18,Peaked Pies,8.5,"975 Denman St, Vancouver BC V6G 2M3",146,,0.946899129214016,37.0,31.0
49.288444,-123.139203,18,Ayoub's Dried Fruits & Nuts,7.8,"986 Denman St, Vancouver BC V6G 2M1",128,,0.8984083018724744,44.0,18.0
49.288444,-123.139203,18,A-maze-ing Laughter,8.4,"1800 Morton Ave (at Denman), Vancouver BC",218,,0.9894898598015596,339.0,45.0
49.288444,-123.139203,18,Starbucks,7.9,"1795 Davie St (at Denman St), Vancouver BC V6G 1W5",197,2.0,0.9771394964997818,202.0,114.0
49.288444,-123.139203,18,Eye Kandee Lingerie,8.9,"1685 Davie St (Bidwell St), West Vancouver BC V6G 1W1",278,,0.6509457229041377,9.0,47.0
49.288444,-123.139203,18,Kingyo Izakaya 金魚居酒屋,8.9,"871 Denman St (btwn Haro & Barclay), Vancouver BC V6G 2L9",280,3.0,0.9700631746694238,790.0,379.0
49.288444,-123.139203,18,Cardero Bottega,8.7,"1016 Cardero St (at Comox St.), Vancouver BC V6G 2H1",290,1.0,0.9621710838344938,41.0,48.0
49.289124,-123.12196,10,Coal Harbour Gifts,9.2,"555 Hastings St W (Jervis St), Vancouver BC V6B 4N6",238,,0.9967179526095122,294.0,89.0
49.289124,-123.12196,10,Coal Harbour Seawall,9.5,"W Cordova St, Vancouver BC V7J 2E1",260,,0.988332606097399,1024.0,311.0
49.289124,-123.12196,10,Jack Poole Plaza,9.0,"Vancouver Convention Ctr (at Thurlow St), Vancouver BC V6C 3E1",320,,0.9950484718559692,426.0,49.0
49.289124,-123.12196,10,Cactus Club Cafe,8.7,"1085 Canada Pl, Vancouver BC V6C 0C6",313,3.0,0.9966800098651136,744.0,622.0
49.289124,-123.12196,10,49th Parallel Café & Lucky's Doughnuts - THURLOW,8.9,"689 Thurlow St, Vancouver BC V6E 0A1",363,1.0,0.9930754491472368,157.0,122.0
49.289124,-123.12196,10,Tap & Barrel,8.8,"1055 Canada Pl, Vancouver BC V6C 0C3",361,2.0,0.9918233385820796,447.0,353.0
49.289124,-123.12196,10,Botanist,8.6,"1038 Canada Pl, Vancouver BC V6C 0B9",403,1.0,0.9814270266168352,127.0,69.0
49.289124,-123.12196,10,Cactus Club Cafe Bentall 5,8.3,"588 Burrard St (at Dunsmuir St), Vancouver BC V6C 0A8",428,2.0,0.9958832122327408,435.0,328.0
49.289124,-123.12196,10,BC Liquor Store,8.2,"768 Bute St (at Alberni), Vancouver BC V6E 4H6",423,,0.990590199389122,312.0,97.0
49.289124,-123.12196,10,Muji 無印良品,9.0,"1125 Robson St (btwn Thurlow & Bute), Vancouver BC V6E 1B5",481,,0.9870615241600424,66.0,41.0
49.28062,-123.12482,0,Pallet Coffee Roasters,8.3,"980 Howe St, Vancouver BC V6Z 0C8",110,1.0,0.981844396805221,18.0,14.0
49.28062,-123.12482,0,The Mexican,8.6,"1049 Granville St (btwn Nelson & Helmcken), Vancouver BC V6Z 1L4",214,1.0,0.9793781184193052,129.0,187.0
49.28062,-123.12482,0,Le Crocodile Restaurant,8.9,"100A90 Burrard St (Smithe St), Vancouver BC V6Z 2N2",228,4.0,0.9374513858587392,143.0,87.0
49.28062,-123.12482,0,MarketPlace IGA,7.5,"909 Burrard St (at Smithe St.), Vancouver BC V6Z 2N2",172,,0.9919561381874752,82.0,116.0
49.28062,-123.12482,0,The Templeton,8.2,"1087 Granville St (at Helmcken St.), Vancouver BC V6Z 1L4",251,2.0,0.98099068505625,215.0,240.0
49.28062,-123.12482,0,Boulevard Kitchen & Oyster Bar,8.3,"845 Burrard St (Robson Street), Vancouver BC V6Z 2K6",271,4.0,0.9919371668152758,129.0,69.0
49.28062,-123.12482,0,JOEY Burrard,8.1,"820 Burrard St, Vancouver BC V6Z 1X9",267,2.0,0.9911024264385044,312.0,259.0
49.28062,-123.12482,0,Commodore Ballroom,9.1,"838 Granville St (Btw Robson & Smithe), Vancouver BC V6Z 1K3",312,,0.9736487640151013,729.0,295.0
49.28062,-123.12482,0,Nero Belgian Waffle Bar,9.1,"1002 Seymour St (Seymour and Nelson), Vancouver BC V6B 3M6",314,1.0,0.9735349357819052,111.0,112.0
49.28062,-123.12482,0,Lululemon Athletica,8.2,"1148 Robson St (At Burrard St), Vancouver BC V6E 1B2",302,,0.9902107719451348,97.0,123.0
49.279938,-123.127478,2,Breka Bakery & Cafe,8.4,"855 Davie St (at Hornby St), Vancouver BC V6Z 1B7",165,2.0,0.9929616209140408,269.0,253.0
49.279938,-123.127478,2,Sushi Mugen,8.0,"903 Davie St, Vancouver BC V6Z 1B9",164,2.0,0.9664206712071484,21.0,9.0
49.279938,-123.127478,2,Banana Leaf,8.2,"1043 Davie St (b/t Burrard & Thurlow), Vancouver BC V6E 1M5",202,3.0,0.962455654417484,177.0,115.0
49.279938,-123.127478,2,Nando's,8.3,"828 Davie St (at Howe St.), Vancouver BC V6Z 2S2",216,2.0,0.9667052417901388,119.0,138.0
49.279938,-123.127478,2,Pallet Coffee Roasters,8.3,"980 Howe St, Vancouver BC V6Z 0C8",268,1.0,0.981844396805221,18.0,14.0
49.279938,-123.127478,2,The Mexican,8.6,"1049 Granville St (btwn Nelson & Helmcken), Vancouver BC V6Z 1L4",286,1.0,0.9793781184193052,129.0,187.0
49.279938,-123.127478,2,The Templeton,8.2,"1087 Granville St (at Helmcken St.), Vancouver BC V6Z 1L4",276,2.0,0.98099068505625,215.0,240.0
49.279938,-123.127478,2,Fritz European Fry House,8.2,"718 Davie St (Granville St.), Vancouver BC V6Z 1B6",295,2.0,0.9823566238546034,217.0,156.0
49.279938,-123.127478,2,Le Crocodile Restaurant,8.9,"100A90 Burrard St (Smithe St), Vancouver BC V6Z 2N2",341,4.0,0.9374513858587392,143.0,87.0
49.279938,-123.127478,2,Cazba Restaurant,7.6,"1103 Davie St (at Thurlow St.), Vancouver BC V6E 1N2",268,2.0,0.948359924873366,134.0,126.0
49.273663,-123.127075,9,Matchstick Coffee Roasters,8.6,"1328 Richards St (btwn Drake & Pacific), Vancouver BC V6B 3G6",109,1.0,0.9927719071920472,47.0,39.0
49.273663,-123.127075,9,George Wainborn Park,9.0,"450 Beach Cres (at Richards St.), Vancouver BC V6Z 3E5",222,,0.9968886949593064,247.0,76.0
49.273663,-123.127075,9,David Lam Park,9.3,"1300 Pacific Blvd, Vancouver BC V6Z 0A9",268,,0.9986909753182448,656.0,194.0
49.273663,-123.127075,9,Rodney's Oyster House,8.7,"1228 Hamilton St (at Drake St), Vancouver BC V6B 6L2",281,2.0,0.958509609000019,463.0,291.0
49.273663,-123.127075,9,The Flying Pig Yaletown,8.8,"1168 Hamilton St (btwn Davie & Helmcken St), Vancouver BC V6B 2S2",394,3.0,0.9588510936996072,372.0,381.0
49.273663,-123.127075,9,Ancora Waterfront Dining and Patio,8.7,"1600 Howe St, Vancouver BC V6Z 2L9",421,3.0,0.956783214129878,74.0,44.0
49.273663,-123.127075,9,Vancity Theatre,8.1,"1181 Seymour St (Davie Street), Vancouver BC V6B 3M7",394,,0.961753713646108,166.0,92.0
49.273663,-123.127075,9,Fritz European Fry House,8.2,"718 Davie St (Granville St.), Vancouver BC V6Z 1B6",412,2.0,0.9823566238546034,217.0,156.0
49.273663,-123.127075,9,Mister,8.8,"1141 Mainland St (btwn Davie & Helmcken), Vancouver BC V6B 5P2",445,1.0,0.9652444461307886,109.0,85.0
49.273663,-123.127075,9,Minami Restaurant,9.0,"1118 Mainland St (at Helmcken St.), Vancouver BC V6B 2T9",487,3.0,0.9346246514010358,569.0,326.0
49.28972,-123.144028,12,Stanley Park English Bay Seawall,9.6,"Beach Ave (at Park Ln), Vancouver BC",213,,0.9997080146169618,846.0,220.0
49.28972,-123.144028,12,A-maze-ing Laughter,8.4,"1800 Morton Ave (at Denman), Vancouver BC",280,,0.9894898598015596,339.0,45.0
49.28972,-123.144028,12,Banana Leaf,8.6,"1096 Denman St (btwn Comox & Pendrell St.), Vancouver BC V6G 2M8",321,3.0,0.8665363965775644,85.0,56.0
49.28972,-123.144028,12,English Bay Beach,9.5,"Beach Ave (btwn Gilford & Bidwell), Vancouver BC V6C 3C1",355,,0.9995067443228168,4715.0,959.0
49.28972,-123.144028,12,Delany's Coffee House,8.1,"1105 Denman St (at Comox St.), Vancouver BC V6G 2M7",310,1.0,0.9797196031188936,63.0,77.0
49.28972,-123.144028,12,Cactus Club Cafe,8.6,"1790 Beach Ave (at Denman St), Vancouver BC V6G 0A8",341,2.0,0.9767031549391968,705.0,334.0
49.28972,-123.144028,12,CRAFT Beer Market English Bay,8.2,"1795 Beach Ave, Vancouver BC V6G 1Y9",322,,0.9915956821156874,33.0,12.0
49.28972,-123.144028,12,Starbucks,7.9,"1795 Davie St (at Denman St), Vancouver BC V6G 1W5",340,2.0,0.9771394964997818,202.0,114.0
49.28972,-123.144028,12,Peaked Pies,8.5,"975 Denman St, Vancouver BC V6G 2M3",415,,0.946899129214016,37.0,31.0
49.28972,-123.144028,12,Brandon & Joanny's NOFRILLS Vancouver,7.8,"1030 Denman St (Nelson), Vancouver BC V6G 2M6",393,,0.99151979662689,258.0,80.0
49.285253,-123.134356,7,Greenhorn Cafe,8.6,"994 Nicola St (at Nelson St), Vancouver BC V6G 2C8",154,2.0,0.9190112120809698,210.0,174.0
49.285253,-123.134356,7,Cardero Bottega,8.7,"1016 Cardero St (at Comox St.), Vancouver BC V6G 2H1",224,1.0,0.9621710838344938,41.0,48.0
49.285253,-123.134356,7,Score on Davie,8.5,"1262 Davie St (btwn Jervis & Bute), Vancouver BC V6E 1N3",323,2.0,0.97748098119937,253.0,227.0
49.285253,-123.134356,7,Matchstick,7.7,"1305 Davie St, Vancouver BC V6E 1N5",285,1.0,0.9737246495038986,5.0,11.0
49.285253,-123.134356,7,Little Sister's Book & Art Emporium,8.7,"1238 Davie St (btwn Bute & Jervis St.), Vancouver BC V6E 1N3",354,,0.9374893286031378,15.0,22.0
49.285253,-123.134356,7,Eye Kandee Lingerie,8.9,"1685 Davie St (Bidwell St), West Vancouver BC V6G 1W1",385,,0.6509457229041377,9.0,47.0
49.285253,-123.134356,7,La Belle Patate,8.3,"1215 Davie St (Between Jervis & Bute), Vancouver BC V6E 1N4",367,2.0,0.9771205251275824,285.0,210.0
49.285253,-123.134356,7,Ramen Danbo - Robson,9.1,"1333 Robson St (btwn Broughton & Jervis), Vancouver BC V6E 1C6",454,2.0,0.9836087344197606,235.0,201.0
49.285253,-123.134356,7,Cobs Bread,8.6,"1160 Davie St (between Thurlow and Bute), Vancouver BC V6E 1N1",447,1.0,0.8521560964504563,27.0,26.0
49.285253,-123.134356,7,Saku,8.7,"1773 Robson St, Vancouver BC V6G 1C9",466,2.0,0.94619718844264,51.0,27.0
49.283343,-123.131099,4,West End Farmers Market,7.8,"1100 Comox St (Thurlow St), Vancouver BC",111,,0.9905522566447232,125.0,36.0
49.283343,-123.131099,4,Nelson Park,7.9,"1030 Bute St (at Nelson St.), Vancouver BC V6E 1Y7",161,,0.9944224165733908,440.0,55.0
49.283343,-123.131099,4,Cobs Bread,8.6,"1160 Davie St (between Thurlow and Bute), Vancouver BC V6E 1N1",246,1.0,0.8521560964504563,27.0,26.0
49.283343,-123.131099,4,La Belle Patate,8.3,"1215 Davie St (Between Jervis & Bute), Vancouver BC V6E 1N4",237,2.0,0.9771205251275824,285.0,210.0
49.283343,-123.131099,4,Score on Davie,8.5,"1262 Davie St (btwn Jervis & Bute), Vancouver BC V6E 1N3",269,2.0,0.97748098119937,253.0,227.0
49.283343,-123.131099,4,Little Sister's Book & Art Emporium,8.7,"1238 Davie St (btwn Bute & Jervis St.), Vancouver BC V6E 1N3",276,,0.9374893286031378,15.0,22.0
49.283343,-123.131099,4,Gurkha Himalayan Kitchen,7.5,"1141 Davie St (btwn Thurlow & Bute), Vancouver BC V6E 1N2",241,,0.977310238849576,38.0,24.0
49.283343,-123.131099,4,Matchstick,7.7,"1305 Davie St, Vancouver BC V6E 1N5",263,1.0,0.9737246495038986,5.0,11.0
49.283343,-123.131099,4,Samurai Japanese Restaurant,7.8,"1108 Davie St (btwn Bute & Thurlow), Vancouver BC V6E 1N1",305,2.0,0.973914363225892,150.0,157.0
49.283343,-123.131099,4,Cazba Restaurant,7.6,"1103 Davie St (at Thurlow St.), Vancouver BC V6E 1N2",299,2.0,0.948359924873366,134.0,126.0
49.284605,-123.108662,28,Gastown Steam Clock,8.7,"305 Water St (at Cambie St), Vancouver BC V6B 1B8",32,,0.997514750241885,1262.0,496.0
49.284605,-123.108662,28,Pourhouse Restaurant,8.9,"162 Water St (btwn Cambie & Abbott), Vancouver BC V6B 1B2",48,2.0,0.9714480848399764,343.0,380.0
49.284605,-123.108662,28,Timbertrain Coffee Roasters,8.8,"311W Cordova St W (btwn Homer & Cambie), Vancouver BC V6B 1E5",108,2.0,0.9452865625770712,281.0,314.0
49.284605,-123.108662,28,Revolver,9.3,"325 Cambie St (btwn Hastings & Cordova), Vancouver BC V6B 2N4",163,2.0,0.9730037373603232,970.0,803.0
49.284605,-123.108662,28,La Taqueria,8.9,"322 Hastings St W (btwn Homer & Hamilton), Vancouver BC V6B 1K6",217,2.0,0.9544876780937566,169.0,212.0
49.284605,-123.108662,28,Meat & Bread,9.2,"370 Cambie St (btwn Cordova & Hastings), Vancouver BC V6B 2N3",225,2.0,0.9347195082620324,660.0,608.0
49.284605,-123.108662,28,Nuba,8.4,"207B W Hastings St (at Cambie St), Vancouver BC V6B 1H7",210,2.0,0.9589269791884047,201.0,265.0
49.284605,-123.108662,28,Nemesis Coffee,8.7,"302 W Hastings St (Hamilton), Vancouver BC V6B 0P7",247,1.0,0.9729088804993266,225.0,141.0
49.284605,-123.108662,28,Vancouver Lookout,8.5,"555 Hastings St W (Harbour Centre), Vancouver BC V6B 4N6",266,,0.9844814175409308,632.0,193.0
49.284605,-123.108662,28,The Old Spaghetti Factory,8.1,"53 Water St (btwn Carrall & Abbott), Vancouver BC V6B 1A1",260,2.0,0.9912162546717004,433.0,459.0
49.279821,-123.10802,12,Chambar,8.9,"562 Beatty St (btwn W Pender & Dunsmuir), Vancouver BC V6B 2L3",149,3.0,0.9914439111380926,549.0,518.0
49.279821,-123.10802,12,Jam Cafe,8.8,"556 Beatty St, Vancouver BC V6B 2L3",146,1.0,0.9689818064540608,269.0,147.0
49.279821,-123.10802,12,Rogers Arena,8.6,"800 Griffiths Way at Expo Blvd (at Abbott St), Vancouver BC V6B 6G1",216,,0.9976285784750812,4522.0,1270.0
49.279821,-123.10802,12,Meat & Bread,9.2,"370 Cambie St (btwn Cordova & Hastings), Vancouver BC V6B 2N3",331,2.0,0.9347195082620324,660.0,608.0
49.279821,-123.10802,12,Queen Elizabeth Theatre,9.0,"600 Block Hamilton St (at W Georgia St), Vancouver BC V6B 2P1",344,,0.995086414600368,841.0,253.0
49.279821,-123.10802,12,Nemesis Coffee,8.7,"302 W Hastings St (Hamilton), Vancouver BC V6B 0P7",343,1.0,0.9729088804993266,225.0,141.0
49.279821,-123.10802,12,Pidgin,8.5,"350 Carrall St (btwn Cordova & Hastings), Vancouver BC V6B 2J3",353,3.0,0.966610384929142,259.0,141.0
49.279821,-123.10802,12,Nuba,8.4,"207B W Hastings St (at Cambie St), Vancouver BC V6B 1H7",351,2.0,0.9589269791884047,201.0,265.0
49.279821,-123.10802,12,Revolver,9.3,"325 Cambie St (btwn Hastings & Cordova), Vancouver BC V6B 2N4",385,2.0,0.9730037373603232,970.0,803.0
49.279821,-123.10802,12,The Magnet,8.5,"309 Pender St W, Vancouver BC V6B 1T3",362,,0.9621900552066932,69.0,15.0
49.278004,-123.105664,13,Rogers Arena,8.6,"800 Griffiths Way at Expo Blvd (at Abbott St), Vancouver BC V6B 6G1",221,,0.9976285784750812,4522.0,1270.0
49.278004,-123.105664,13,Cirque du Soleil: Luzia,8.4,"88 Pacific Blvd, Vancouver BC V6Z 2R6",282,,0.9422132002807764,12.0,9.0
49.278004,-123.105664,13,Keefer Bar,9.0,"135 Keefer St (btwn Columbia & Main), Vancouver BC V6A 1X3",345,3.0,0.9745214471362712,245.0,234.0
49.278004,-123.105664,13,Chambar,8.9,"562 Beatty St (btwn W Pender & Dunsmuir), Vancouver BC V6B 2L3",384,3.0,0.9914439111380926,549.0,518.0
49.278004,-123.105664,13,Jam Cafe,8.8,"556 Beatty St, Vancouver BC V6B 2L3",402,1.0,0.9689818064540608,269.0,147.0
49.278004,-123.105664,13,Bao Bei,8.6,"163 Keefer St (btwn Columbia & Main), Vancouver BC V6A 1X3",402,2.0,0.9527992259680144,285.0,294.0
49.278004,-123.105664,13,The Boxcar,9.0,"917 Main St, Vancouver BC V6A 2V8",433,2.0,0.9618485705071048,20.0,38.0
49.278004,-123.105664,13,Creekside Park,8.9,"1455 Quebec St (at Science World), Vancouver BC V6A 3Z7",431,,0.9990324600178332,198.0,81.0
49.278004,-123.105664,13,Pizzeria Farina,8.7,"915 Main St (at Prior St), Vancouver BC V6A 2V8",440,1.0,0.941757887347992,120.0,128.0
49.278004,-123.105664,13,New Town Bakery & Restaurant,8.2,"148 Pender St E (Main St), Vancouver BC V6A 1T3",420,1.0,0.9858663277114834,231.0,179.0
49.279342,-123.101822,9,Keefer Bar,9.0,"135 Keefer St (btwn Columbia & Main), Vancouver BC V6A 1X3",30,3.0,0.9745214471362712,245.0,234.0
49.279342,-123.101822,9,Bao Bei,8.6,"163 Keefer St (btwn Columbia & Main), Vancouver BC V6A 1X3",90,2.0,0.9527992259680144,285.0,294.0
49.279342,-123.101822,9,New Town Bakery & Restaurant,8.2,"148 Pender St E (Main St), Vancouver BC V6A 1T3",127,1.0,0.9858663277114834,231.0,179.0
49.279342,-123.101822,9,Matchstick Coffee Roasters,8.8,"213 Georgia St E (at Main St), Vancouver BC V6A 1Z6",199,2.0,0.9376410995807328,168.0,216.0
49.279342,-123.101822,9,DD Mau Chinatown,7.7,"145 Pender St E, Vancouver BC V6A 1T6",149,2.0,0.9251010225569616,10.0,10.0
49.279342,-123.101822,9,Propaganda Coffee,8.3,"209 Pender St E (at Main St), Vancouver BC V6A 1T8",228,1.0,0.9556828745423156,46.0,54.0
49.279342,-123.101822,9,Mello,8.5,"223 Pender St E, Vancouver BC V6A 1T8",249,1.0,0.9766841835669974,37.0,18.0
49.279342,-123.101822,9,Phnom Penh,8.9,"244 E. Georgia St (at Main St), Vancouver BC V6A 1Z7",277,2.0,0.9831913642313748,600.0,478.0
49.279342,-123.101822,9,The Union,8.4,"219 Union St (at Main St), Vancouver BC V6A 2B2",266,2.0,0.9094116977480982,154.0,130.0
49.279342,-123.101822,9,Kissa Tanto,8.6,"263 Pender St E, Vancouver BC V6A 1T8",292,2.0,0.9456470186488588,100.0,80.0
49.273833,-123.114373,17,Cooper's Park,8.8,"1020 Marinaside Cres (Cambie Bridge), Vancouver BC",55,,0.9970404659369012,208.0,62.0
49.273833,-123.114373,17,Honey Salt,8.5,"39 Smithe St, Vancouver BC V6B 0R3",170,,0.9913680256492952,41.0,41.0
49.273833,-123.114373,17,BC Place,8.7,"777 Pacific Blvd (at Expo Blvd.), Vancouver BC V6B 4Y8",306,,0.9997723435336078,3570.0,954.0
49.273833,-123.114373,17,La Terrazza,8.9,"1088 Cambie St (at Pacific Blvd.), Vancouver BC V6B 6J5",338,4.0,0.9513574016808636,29.0,34.0
49.273833,-123.114373,17,OEB Breakfast Co,8.2,"1137 Marinaside Cres, Vancouver BC V6Z 2Y3",361,1.0,0.9687351786154692,94.0,44.0
49.273833,-123.114373,17,Tacofino,9.0,"1025 Mainland St (Nelson), Vancouver BC V6B 5P9",464,1.0,0.968773121359868,41.0,94.0
49.273833,-123.114373,17,Angus T,8.9,"1036 Mainland St, Vancouver BC V6B 2T4",465,1.0,0.9421373147919788,52.0,26.0
49.273833,-123.114373,17,Minami Restaurant,9.0,"1118 Mainland St (at Helmcken St.), Vancouver BC V6B 2T9",499,3.0,0.9346246514010358,569.0,326.0
49.273833,-123.114373,17,The Keg Steakhouse + Bar - Yaletown,8.2,"1011 Mainland St (at Nelson St), Vancouver BC V6B 5P9",480,3.0,0.9727950522661304,249.0,210.0
49.273833,-123.114373,17,Cirque du Soleil: Luzia,8.4,"88 Pacific Blvd, Vancouver BC V6Z 2R6",503,,0.9422132002807764,12.0,9.0
49.28526,-123.141809,21,English Bay Beach,9.5,"Beach Ave (btwn Gilford & Bidwell), Vancouver BC V6C 3C1",167,,0.9995067443228168,4715.0,959.0
49.28526,-123.141809,21,The Inukshuk,9.1,"1700 Beach Ave, Vancouver BC",167,,0.9938912181518088,607.0,78.0
49.28526,-123.141809,21,Eye Kandee Lingerie,8.9,"1685 Davie St (Bidwell St), West Vancouver BC V6G 1W1",179,,0.6509457229041377,9.0,47.0
49.28526,-123.141809,21,Cactus Club Cafe,8.6,"1790 Beach Ave (at Denman St), Vancouver BC V6G 0A8",180,2.0,0.9767031549391968,705.0,334.0
49.28526,-123.141809,21,CRAFT Beer Market English Bay,8.2,"1795 Beach Ave, Vancouver BC V6G 1Y9",202,,0.9915956821156874,33.0,12.0
49.28526,-123.141809,21,Starbucks,7.9,"1795 Davie St (at Denman St), Vancouver BC V6G 1W5",225,2.0,0.9771394964997818,202.0,114.0
49.28526,-123.141809,21,A-maze-ing Laughter,8.4,"1800 Morton Ave (at Denman), Vancouver BC",260,,0.9894898598015596,339.0,45.0
49.28526,-123.141809,21,Banana Leaf,8.6,"1096 Denman St (btwn Comox & Pendrell St.), Vancouver BC V6G 2M8",361,3.0,0.8665363965775644,85.0,56.0
49.28526,-123.141809,21,Delany's Coffee House,8.1,"1105 Denman St (at Comox St.), Vancouver BC V6G 2M7",341,1.0,0.9797196031188936,63.0,77.0
49.28526,-123.141809,21,Brandon & Joanny's NOFRILLS Vancouver,7.8,"1030 Denman St (Nelson), Vancouver BC V6G 2M6",404,,0.99151979662689,258.0,80.0
49.281506,-123.120101,4,Commodore Ballroom,9.1,"838 Granville St (Btw Robson & Smithe), Vancouver BC V6Z 1K3",95,,0.9736487640151013,729.0,295.0
49.281506,-123.120101,4,The Orpheum,8.8,"601 Smithe St (btwn Smithe & Robson), Vancouver BC V6B 3L4",156,,0.9875927225816244,625.0,211.0
49.281506,-123.120101,4,Vancouver Art Gallery,8.6,"750 Hornby St (btwn Robson & W Georgia St.), Vancouver BC V6Z 2H7",149,,0.9961488114435316,1598.0,564.0
49.281506,-123.120101,4,Hawksworth Restaurant,9.1,"801 Georgia St W (at Howe St), Vancouver BC V6C 1P7",211,4.0,0.9903246001783308,411.0,273.0
49.281506,-123.120101,4,Nespresso Boutique,8.6,"674 Granville St (at Georgia St), Vancouver BC V6C 1Z6",217,1.0,0.9695509476200412,70.0,32.0
49.281506,-123.120101,4,Cafe Medina,9.0,"780 Richards St (btwn W Georgia & Robson), Vancouver BC V6B 3A4",257,2.0,0.9852402724289048,995.0,1116.0
49.281506,-123.120101,4,Lululemon Athletica,8.2,"1148 Robson St (At Burrard St), Vancouver BC V6E 1B2",265,,0.9902107719451348,97.0,123.0
49.281506,-123.120101,4,JOEY Burrard,8.1,"820 Burrard St, Vancouver BC V6Z 1X9",288,2.0,0.9911024264385044,312.0,259.0
49.281506,-123.120101,4,Boulevard Kitchen & Oyster Bar,8.3,"845 Burrard St (Robson Street), Vancouver BC V6Z 2K6",301,4.0,0.9919371668152758,129.0,69.0
